match_number,match_date,team_name,team_game_number,player_name,points
68,2026-05-23,Lucknow Super Giants,14,A Badoni,68.0
68,2026-05-23,Lucknow Super Giants,14,AA Kulkarni,2.0
68,2026-05-23,Lucknow Super Giants,14,Abdul Samad,60.0
68,2026-05-23,Lucknow Super Giants,14,Arjun Tendulkar,50.0
68,2026-05-23,Lucknow Super Giants,14,DS Rathi,-2.0
68,2026-05-23,Lucknow Super Giants,14,JP Inglis,101.0
68,2026-05-23,Lucknow Super Giants,14,MD Choudhary,5.0
68,2026-05-23,Lucknow Super Giants,14,Mohammed Shami,58.0
68,2026-05-23,Lucknow Super Giants,14,Mohsin Khan,0.0
68,2026-05-23,Lucknow Super Giants,14,N Pooran,6.0
68,2026-05-23,Lucknow Super Giants,14,Prince Yadav,2.0
68,2026-05-23,Lucknow Super Giants,14,RR Pant,33.0
68,2026-05-23,Punjab Kings,14,Arshdeep Singh,-2.0
68,2026-05-23,Punjab Kings,14,Azmatullah Omarzai,29.0
68,2026-05-23,Punjab Kings,14,C Connolly,32.0
68,2026-05-23,Punjab Kings,14,M Jansen,70.0
68,2026-05-23,Punjab Kings,14,MP Stoinis,4.0
68,2026-05-23,Punjab Kings,14,P Dubey,8.0
68,2026-05-23,Punjab Kings,14,P Simran Singh,118.0
68,2026-05-23,Punjab Kings,14,Priyansh Arya,2.0
68,2026-05-23,Punjab Kings,14,SS Iyer,156.0
68,2026-05-23,Punjab Kings,14,Shashank Singh,29.0
68,2026-05-23,Punjab Kings,14,Suryansh Shedge,14.0
68,2026-05-23,Punjab Kings,14,Vijaykumar Vyshak,4.0
68,2026-05-23,Punjab Kings,14,YS Chahal,56.0
