match_number,match_date,team_name,team_game_number,player_name,points
65,2026-05-20,Kolkata Knight Riders,13,A Raghuvanshi,12.0
65,2026-05-20,Kolkata Knight Riders,13,AM Rahane,29.0
65,2026-05-20,Kolkata Knight Riders,13,AS Roy,24.0
65,2026-05-20,Kolkata Knight Riders,13,C Green,66.0
65,2026-05-20,Kolkata Knight Riders,13,CV Varun,12.0
65,2026-05-20,Kolkata Knight Riders,13,FH Allen,14.0
65,2026-05-20,Kolkata Knight Riders,13,Kartik Tyagi,54.0
65,2026-05-20,Kolkata Knight Riders,13,MK Pandey,69.0
65,2026-05-20,Kolkata Knight Riders,13,R Powell,58.0
65,2026-05-20,Kolkata Knight Riders,13,RK Singh,21.0
65,2026-05-20,Kolkata Knight Riders,13,SP Narine,43.0
65,2026-05-20,Kolkata Knight Riders,13,SR Dubey,62.0
65,2026-05-20,Kolkata Knight Riders,13,T Dahiya,17.0
65,2026-05-20,Mumbai Indians,13,AM Ghazanfar,39.0
65,2026-05-20,Mumbai Indians,13,C Bosch,138.0
65,2026-05-20,Mumbai Indians,13,DL Chahar,49.0
65,2026-05-20,Mumbai Indians,13,HH Pandya,36.0
65,2026-05-20,Mumbai Indians,13,JJ Bumrah,39.0
65,2026-05-20,Mumbai Indians,13,Naman Dhir,2.0
65,2026-05-20,Mumbai Indians,13,RD Rickelton,27.0
65,2026-05-20,Mumbai Indians,13,RG Sharma,23.0
65,2026-05-20,Mumbai Indians,13,Raghu Sharma,0.0
65,2026-05-20,Mumbai Indians,13,SA Yadav,23.0
65,2026-05-20,Mumbai Indians,13,Tilak Varma,24.0
65,2026-05-20,Mumbai Indians,13,WG Jacks,21.0
