match_number,match_date,team_name,team_game_number,player_name,points
37,2026-04-26,Chennai Super Kings,8,A Kamboj,8.0
37,2026-04-26,Chennai Super Kings,8,AJ Hosein,23.0
37,2026-04-26,Chennai Super Kings,8,D Brevis,14.0
37,2026-04-26,Chennai Super Kings,8,Gurjapneet Singh,0.0
37,2026-04-26,Chennai Super Kings,8,J Overton,21.0
37,2026-04-26,Chennai Super Kings,8,Kartik Sharma,22.0
37,2026-04-26,Chennai Super Kings,8,Noor Ahmad,29.0
37,2026-04-26,Chennai Super Kings,8,RD Gaikwad,100.0
37,2026-04-26,Chennai Super Kings,8,S Dube,31.0
37,2026-04-26,Chennai Super Kings,8,SN Khan,2.0
37,2026-04-26,Chennai Super Kings,8,SV Samson,29.0
37,2026-04-26,Chennai Super Kings,8,Urvil Patel,9.0
37,2026-04-26,Gujarat Titans,8,Arshad Khan,60.0
37,2026-04-26,Gujarat Titans,8,B Sai Sudharsan,123.0
37,2026-04-26,Gujarat Titans,8,JC Buttler,71.0
37,2026-04-26,Gujarat Titans,8,JO Holder,24.0
37,2026-04-26,Gujarat Titans,8,K Rabada,85.0
37,2026-04-26,Gujarat Titans,8,M Shahrukh Khan,12.0
37,2026-04-26,Gujarat Titans,8,MJ Suthar,29.0
37,2026-04-26,Gujarat Titans,8,Mohammed Siraj,33.0
37,2026-04-26,Gujarat Titans,8,Rashid Khan,4.0
37,2026-04-26,Gujarat Titans,8,Shubman Gill,58.0
37,2026-04-26,Gujarat Titans,8,Washington Sundar,5.0
