match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,14,after,4.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,14,after,-2.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,14,after,156.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Nishant,Vyshak Vijaykumar,Vijaykumar Vyshak,Punjab Kings,14,after,4.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,14,after,56.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,14,after,32.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,14,after,-2.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Prabhanjan,Josh Inglis,JP Inglis,Lucknow Super Giants,14,after,101.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,14,after,70.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,14,after,33.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Prabhanjan,Shashank Singh,Shashank Singh,Punjab Kings,14,after,29.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,14,after,68.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,14,after,58.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,14,after,2.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Vamsi,Mohsin Khan,Mohsin Khan,Lucknow Super Giants,14,after,0.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,14,after,118.0
68_Lucknow_Super_Giants_Punjab_Kings,Match 68: Lucknow Super Giants vs Punjab Kings,2026-05-23,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,14,after,2.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,14,after,54.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,14,after,4.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Bhuvan,Shivang Kumar,Shivang Kumar,Sunrisers Hyderabad,14,after,-2.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,14,after,64.0
67_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 67: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-05-22,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,14,after,23.0
